sourceId,eventType,eventTime,currentAggregateRate
3,SOURCE_ON,873.1014165963678,15.0
4,SOURCE_ON,873.1215740522774,16.0
16,SOURCE_OFF,873.1316980226208,15.0
2,SOURCE_ON,873.146191517718,16.0
19,SOURCE_OFF,873.1793226566874,15.0
17,SOURCE_OFF,873.2647334700023,14.0
10,SOURCE_OFF,873.4615122600516,13.0
8,SOURCE_OFF,873.4798004443018,12.0
11,SOURCE_OFF,873.6447988950654,11.0
14,SOURCE_ON,873.768504413287,12.0
15,SOURCE_OFF,873.9617567495303,11.0
16,SOURCE_ON,874.571185429621,12.0
5,SOURCE_ON,875.228173087456,13.0
19,SOURCE_ON,875.2463241421536,14.0
17,SOURCE_ON,875.3411693133368,15.0
10,SOURCE_ON,875.3441150305047,16.0
6,SOURCE_OFF,875.5302723041835,15.0
11,SOURCE_ON,875.6543948352224,16.0
12,SOURCE_OFF,875.7470792570282,15.0
14,SOURCE_OFF,875.8334363914581,14.0
10,SOURCE_OFF,876.3892730858784,13.0
8,SOURCE_ON,876.3995744526474,14.0
15,SOURCE_ON,876.4671348138455,15.0
18,SOURCE_OFF,876.7447794174122,14.0
7,SOURCE_OFF,876.8897119543844,13.0
0,SOURCE_OFF,877.7574325299624,12.0
1,SOURCE_OFF,877.9284897175827,11.0
16,SOURCE_OFF,877.9672853553624,10.0
2,SOURCE_OFF,877.9926001403211,9.0
10,SOURCE_ON,878.0222094780919,10.0
9,SOURCE_ON,878.1732414855177,11.0
17,SOURCE_OFF,878.2684443145536,10.0
18,SOURCE_ON,878.5851286447411,11.0
8,SOURCE_OFF,878.8887170000099,10.0
7,SOURCE_ON,879.1881480030901,11.0
14,SOURCE_ON,879.2114944814033,12.0
5,SOURCE_OFF,879.3544653341474,11.0
6,SOURCE_ON,879.6270882552808,12.0
17,SOURCE_ON,879.8607878087096,13.0
16,SOURCE_ON,879.9804209304874,14.0
13,SOURCE_OFF,879.9972293211504,13.0
1,SOURCE_ON,880.263786957345,14.0
11,SOURCE_OFF,880.27580594547,13.0
4,SOURCE_OFF,880.624376026823,12.0
3,SOURCE_OFF,880.6269953166006,11.0
8,SOURCE_ON,881.0532240806508,12.0
10,SOURCE_OFF,881.2245075431191,11.0
12,SOURCE_ON,881.2284290235835,12.0
0,SOURCE_ON,881.2511804272488,13.0
19,SOURCE_OFF,881.3518231784748,12.0
13,SOURCE_ON,881.6476526071841,13.0
18,SOURCE_OFF,881.7090095246523,12.0
4,SOURCE_ON,881.8990107691158,13.0
2,SOURCE_ON,881.9453261863531,14.0
13,SOURCE_OFF,882.8063940507452,13.0
11,SOURCE_ON,883.3819923157864,14.0
16,SOURCE_OFF,883.5540466729487,13.0
10,SOURCE_ON,883.6952713111925,14.0
3,SOURCE_ON,883.7009919150831,15.0
9,SOURCE_OFF,883.7525659025949,14.0
2,SOURCE_OFF,884.0384847865884,13.0
6,SOURCE_OFF,884.1876632609449,12.0
15,SOURCE_OFF,884.3161997061042,11.0
5,SOURCE_ON,884.3648649275799,12.0
13,SOURCE_ON,884.6708620489654,13.0
18,SOURCE_ON,884.6824933402563,14.0
14,SOURCE_OFF,884.7554486514894,13.0
4,SOURCE_OFF,885.4415128480306,12.0
11,SOURCE_OFF,885.8804184325372,11.0
12,SOURCE_OFF,886.0306114521079,10.0
16,SOURCE_ON,886.091245976247,11.0
19,SOURCE_ON,886.2456606810903,12.0
15,SOURCE_ON,886.2665206597483,13.0
9,SOURCE_ON,886.3146281267249,14.0
17,SOURCE_OFF,886.6912864008624,13.0
1,SOURCE_OFF,886.7661823517126,12.0
4,SOURCE_ON,887.0054590868363,13.0
2,SOURCE_ON,887.1281552773912,14.0
14,SOURCE_ON,887.396106091468,15.0
11,SOURCE_ON,887.552034323236,16.0
5,SOURCE_OFF,887.9920739173929,15.0
12,SOURCE_ON,888.195101322397,16.0
3,SOURCE_OFF,888.2593978959881,15.0
17,SOURCE_ON,888.589612570934,16.0
14,SOURCE_OFF,888.59175995308,15.0
19,SOURCE_OFF,888.8780513292088,14.0
5,SOURCE_ON,889.1168714746925,15.0
3,SOURCE_ON,889.5006068518896,16.0
17,SOURCE_OFF,889.5941781584286,15.0
14,SOURCE_ON,889.8128489377359,16.0
13,SOURCE_OFF,889.8376911423977,15.0
4,SOURCE_OFF,889.9889842187616,14.0
1,SOURCE_ON,890.252906982202,15.0
8,SOURCE_OFF,890.2795874481391,14.0
0,SOURCE_OFF,890.3989750262808,13.0
19,SOURCE_ON,890.7098100098838,14.0
18,SOURCE_OFF,890.82786004107,13.0
17,SOURCE_ON,890.8704437551362,14.0
6,SOURCE_ON,891.1793754940296,15.0
12,SOURCE_OFF,891.883531098453,14.0
16,SOURCE_OFF,891.8854400098932,13.0
8,SOURCE_ON,891.9966696914985,14.0
10,SOURCE_OFF,892.067815716974,13.0
7,SOURCE_OFF,892.236756640127,12.0
4,SOURCE_ON,892.338569322966,13.0
0,SOURCE_ON,892.5032451882513,14.0
1,SOURCE_OFF,892.5219467891849,13.0
9,SOURCE_OFF,893.4725383226919,12.0
19,SOURCE_OFF,893.7707563508659,11.0
16,SOURCE_ON,894.1112594596437,12.0
18,SOURCE_ON,894.2389151088905,13.0
12,SOURCE_ON,894.3307486295907,14.0
14,SOURCE_OFF,894.3672613859593,13.0
13,SOURCE_ON,894.4049333398292,14.0
10,SOURCE_ON,894.8225042945134,15.0
9,SOURCE_ON,894.8414511209218,16.0
15,SOURCE_OFF,894.8906772702022,15.0
1,SOURCE_ON,894.9958481869052,16.0
14,SOURCE_ON,895.434524360783,17.0
16,SOURCE_OFF,895.5702720501465,16.0
4,SOURCE_OFF,895.8274873312457,15.0
7,SOURCE_ON,895.9970355276806,16.0
19,SOURCE_ON,896.2543940181779,17.0
9,SOURCE_OFF,896.3322399721947,16.0
11,SOURCE_OFF,896.5475631539957,15.0
5,SOURCE_OFF,896.819705446217,14.0
3,SOURCE_OFF,896.9209538867173,13.0
8,SOURCE_OFF,897.136226029246,12.0
16,SOURCE_ON,897.5157978067483,13.0
2,SOURCE_OFF,897.5240730786287,12.0
17,SOURCE_OFF,897.7615878629331,11.0
0,SOURCE_OFF,897.9364305821588,10.0
4,SOURCE_ON,898.4947682257326,11.0
13,SOURCE_OFF,898.4990660711748,10.0
6,SOURCE_OFF,898.832623374971,9.0
8,SOURCE_ON,899.3988966897541,10.0
18,SOURCE_OFF,899.4386057910742,9.0
15,SOURCE_ON,899.4442988078079,10.0
9,SOURCE_ON,899.7873468475602,11.0
1,SOURCE_OFF,899.8144162301293,10.0
2,SOURCE_ON,900.1749358145117,11.0
19,SOURCE_OFF,900.2544571321351,10.0
3,SOURCE_ON,900.297538765033,11.0
5,SOURCE_ON,900.4173436546511,12.0
0,SOURCE_ON,900.469869799249,13.0
14,SOURCE_OFF,900.5420391537122,12.0
13,SOURCE_ON,901.0853568397321,13.0
9,SOURCE_OFF,901.1411789177423,12.0
17,SOURCE_ON,901.4627116718844,13.0
19,SOURCE_ON,901.822737329878,14.0
11,SOURCE_ON,901.8282673309458,15.0
14,SOURCE_ON,902.399941301792,16.0
18,SOURCE_ON,902.4070125525075,17.0
10,SOURCE_OFF,902.5584342642394,16.0
3,SOURCE_OFF,902.635502298774,15.0
4,SOURCE_OFF,902.7219581855675,14.0
1,SOURCE_ON,903.1054801116653,15.0
17,SOURCE_OFF,903.278186138562,14.0
19,SOURCE_OFF,903.2814729381316,13.0
6,SOURCE_ON,903.6167120361353,14.0
5,SOURCE_OFF,903.7203404965537,13.0
13,SOURCE_OFF,903.9186298562163,12.0
19,SOURCE_ON,904.5554506210908,13.0
9,SOURCE_ON,904.6754284426223,14.0
16,SOURCE_OFF,904.9894925611208,13.0
11,SOURCE_OFF,905.1042740783762,12.0
10,SOURCE_ON,905.1742706005499,13.0
2,SOURCE_OFF,905.1930649598285,12.0
0,SOURCE_OFF,905.3670107500695,11.0
7,SOURCE_OFF,905.6619751596892,10.0
9,SOURCE_OFF,905.8498585060263,9.0
3,SOURCE_ON,906.1047223404291,10.0
4,SOURCE_ON,906.1139950899852,11.0
16,SOURCE_ON,906.1398533949595,12.0
19,SOURCE_OFF,906.4058672223032,11.0
11,SOURCE_ON,906.4188491909615,12.0
1,SOURCE_OFF,906.6885207876139,11.0
5,SOURCE_ON,906.7886621693405,12.0
12,SOURCE_OFF,906.9152288803181,11.0
0,SOURCE_ON,906.9657395223666,12.0
8,SOURCE_OFF,906.9841515569858,11.0
17,SOURCE_ON,907.1583363530034,12.0
15,SOURCE_OFF,907.4130716716949,11.0
16,SOURCE_OFF,907.6953350533737,10.0
14,SOURCE_OFF,907.8374644374846,9.0
13,SOURCE_ON,908.0601060162903,10.0
2,SOURCE_ON,908.5216918650234,11.0
17,SOURCE_OFF,908.5745086131216,10.0
3,SOURCE_OFF,908.6565833975453,9.0
15,SOURCE_ON,908.8194822954632,10.0
19,SOURCE_ON,908.8556166558171,11.0
10,SOURCE_OFF,908.8892858596428,10.0
7,SOURCE_ON,909.0574557652534,11.0
12,SOURCE_ON,909.0620456577919,12.0
0,SOURCE_OFF,909.1034078212457,11.0
13,SOURCE_OFF,909.2497064245098,10.0
9,SOURCE_ON,909.3759566228548,11.0
1,SOURCE_ON,909.5541245612956,12.0
17,SOURCE_ON,909.6611882123532,13.0
18,SOURCE_OFF,909.7631862040996,12.0
4,SOURCE_OFF,909.8113260493135,11.0
11,SOURCE_OFF,909.9997584060299,10.0
14,SOURCE_ON,910.003110695226,11.0
16,SOURCE_ON,910.1487368369953,12.0
10,SOURCE_ON,910.424821055447,13.0
1,SOURCE_OFF,910.7081088516516,12.0
17,SOURCE_OFF,910.8298433718002,11.0
2,SOURCE_OFF,910.8384795427904,10.0
0,SOURCE_ON,910.8429350141463,11.0
8,SOURCE_ON,911.1562927082227,12.0
9,SOURCE_OFF,911.6145357281546,11.0
16,SOURCE_OFF,911.7796053961132,10.0
13,SOURCE_ON,911.8649559812266,11.0
3,SOURCE_ON,912.169944281555,12.0
1,SOURCE_ON,912.4687767590532,13.0
6,SOURCE_OFF,912.8516658785079,12.0
15,SOURCE_OFF,912.8771024339975,11.0
16,SOURCE_ON,912.916465974746,12.0
17,SOURCE_ON,912.9249114306963,13.0
2,SOURCE_ON,913.0649011111013,14.0
9,SOURCE_ON,913.0711291989784,15.0
18,SOURCE_ON,913.6698184268071,16.0
4,SOURCE_ON,913.836169822118,17.0
3,SOURCE_OFF,913.953793329624,16.0
16,SOURCE_OFF,914.0616506525938,15.0
6,SOURCE_ON,914.230021230381,16.0
19,SOURCE_OFF,914.4742940153027,15.0
9,SOURCE_OFF,914.6612021803325,14.0
8,SOURCE_OFF,914.6912389251067,13.0
5,SOURCE_OFF,915.1484730738006,12.0
15,SOURCE_ON,915.9268334938787,13.0
11,SOURCE_ON,915.9533378766514,14.0
3,SOURCE_ON,916.6878660592413,15.0
8,SOURCE_ON,917.0179795464319,16.0
9,SOURCE_ON,917.1447585950182,17.0
10,SOURCE_OFF,917.2294881965005,16.0
13,SOURCE_OFF,917.362804119489,15.0
2,SOURCE_OFF,917.4529696574334,14.0
1,SOURCE_OFF,917.7216760144098,13.0
18,SOURCE_OFF,917.7487605703924,12.0
14,SOURCE_OFF,918.2788193671723,11.0
5,SOURCE_ON,918.3382199716756,12.0
8,SOURCE_OFF,918.5823928511923,11.0
9,SOURCE_OFF,918.6037753146801,10.0
19,SOURCE_ON,918.766833118942,11.0
11,SOURCE_OFF,918.8344281260748,10.0
10,SOURCE_ON,919.228109524793,11.0
6,SOURCE_OFF,919.7778571997662,10.0
11,SOURCE_ON,920.0976787152091,11.0
5,SOURCE_OFF,920.1934374594376,10.0
18,SOURCE_ON,920.3498964114077,11.0
16,SOURCE_ON,920.4122183523607,12.0
3,SOURCE_OFF,920.4913334045931,11.0
1,SOURCE_ON,920.6274675591478,12.0
9,SOURCE_ON,920.6872403424118,13.0
6,SOURCE_ON,921.0286164233715,14.0
14,SOURCE_ON,921.3607437756781,15.0
5,SOURCE_ON,921.7135572491998,16.0
13,SOURCE_ON,921.73783226835,17.0
16,SOURCE_OFF,921.9421288564812,16.0
7,SOURCE_OFF,922.1357899953808,15.0
17,SOURCE_OFF,922.3120941584873,14.0
6,SOURCE_OFF,922.4197712613936,13.0
18,SOURCE_OFF,922.7486466596054,12.0
0,SOURCE_OFF,922.8516682954169,11.0
12,SOURCE_OFF,922.8823435401656,10.0
4,SOURCE_OFF,922.9487987413838,9.0
11,SOURCE_OFF,923.2101659545058,8.0
3,SOURCE_ON,923.3141732982729,9.0
10,SOURCE_OFF,923.3975995373623,8.0
2,SOURCE_ON,923.4705021559005,9.0
5,SOURCE_OFF,923.6385995856546,8.0
18,SOURCE_ON,923.7503068704398,9.0
8,SOURCE_ON,923.799421167402,10.0
19,SOURCE_OFF,924.1151668330705,9.0
16,SOURCE_ON,924.3007683396855,10.0
12,SOURCE_ON,924.3219601713286,11.0
7,SOURCE_ON,924.5963773033212,12.0
10,SOURCE_ON,924.6972836630857,13.0
13,SOURCE_OFF,924.9034836268874,12.0
5,SOURCE_ON,925.109185865659,13.0
11,SOURCE_ON,925.1507278276223,14.0
8,SOURCE_OFF,925.4182608642166,13.0
6,SOURCE_ON,925.5385380874935,14.0
17,SOURCE_ON,925.5700961646546,15.0
14,SOURCE_OFF,925.7752943027493,14.0
0,SOURCE_ON,926.2272632388053,15.0
9,SOURCE_OFF,926.2669186242188,14.0
4,SOURCE_ON,926.8078512146282,15.0
7,SOURCE_OFF,927.0894994952585,14.0
10,SOURCE_OFF,927.1093770193319,13.0
14,SOURCE_ON,927.2170416940295,14.0
3,SOURCE_OFF,927.2636522379875,13.0
16,SOURCE_OFF,927.3949080030388,12.0
15,SOURCE_OFF,927.78490359967,11.0
19,SOURCE_ON,928.1044415021931,12.0
6,SOURCE_OFF,928.181009390122,11.0
4,SOURCE_OFF,928.2025501283626,10.0
2,SOURCE_OFF,928.2083382088347,9.0
1,SOURCE_OFF,928.4847343702507,8.0
9,SOURCE_ON,928.745505692593,9.0
14,SOURCE_OFF,928.7497260789829,8.0
8,SOURCE_ON,929.0993028590678,9.0
5,SOURCE_OFF,929.1462744108245,8.0
13,SOURCE_ON,929.3068639053847,9.0
19,SOURCE_OFF,929.4238783035712,8.0
7,SOURCE_ON,929.4300474497461,9.0
3,SOURCE_ON,929.8235365650937,10.0
0,SOURCE_OFF,929.8579630872555,9.0
10,SOURCE_ON,929.9380384397064,10.0
18,SOURCE_OFF,930.5093892203258,9.0
13,SOURCE_OFF,930.560076506082,8.0
15,SOURCE_ON,930.7267141061702,9.0
14,SOURCE_ON,930.7384420673644,10.0
5,SOURCE_ON,930.7988154849326,11.0
2,SOURCE_ON,930.9782316691825,12.0
17,SOURCE_OFF,931.1938330155921,11.0
12,SOURCE_OFF,931.221999362136,10.0
6,SOURCE_ON,931.2935891873401,11.0
16,SOURCE_ON,931.490197417347,12.0
9,SOURCE_OFF,931.7211530802689,11.0
14,SOURCE_OFF,931.7901777328697,10.0
11,SOURCE_OFF,931.8902089857636,9.0
10,SOURCE_OFF,932.1413089407229,8.0
4,SOURCE_ON,932.3057482362049,9.0
19,SOURCE_ON,932.4877330817768,10.0
15,SOURCE_OFF,932.6334999264587,9.0
1,SOURCE_ON,932.9004112689724,10.0
3,SOURCE_OFF,933.0947016896986,9.0
18,SOURCE_ON,933.3159569493007,10.0
9,SOURCE_ON,933.4179884268892,11.0
7,SOURCE_OFF,933.5762254658458,10.0
13,SOURCE_ON,933.615046023863,11.0
0,SOURCE_ON,933.9090963079485,12.0
14,SOURCE_ON,933.9168621104117,13.0
10,SOURCE_ON,933.9764242428932,14.0
12,SOURCE_ON,934.1249766041996,15.0
11,SOURCE_ON,934.1572069743938,16.0
9,SOURCE_OFF,934.7801699933557,15.0
15,SOURCE_ON,934.9676991394074,16.0
17,SOURCE_ON,935.2899408609413,17.0
19,SOURCE_OFF,935.5402226478461,16.0
6,SOURCE_OFF,935.9260415689317,15.0
12,SOURCE_OFF,936.26378562255,14.0
18,SOURCE_OFF,936.298211972262,13.0
7,SOURCE_ON,936.3014922147435,14.0
17,SOURCE_OFF,936.5714477670394,13.0
8,SOURCE_OFF,936.8658321052274,12.0
3,SOURCE_ON,937.1504253402379,13.0
6,SOURCE_ON,937.1586351587764,14.0
2,SOURCE_OFF,937.2632831987801,13.0
13,SOURCE_OFF,937.5484988376572,12.0
12,SOURCE_ON,937.6279146925112,13.0
7,SOURCE_OFF,937.8755548847595,12.0
11,SOURCE_OFF,938.4041996202574,11.0
9,SOURCE_ON,938.4258878234383,12.0
2,SOURCE_ON,938.7215488448049,13.0
3,SOURCE_OFF,938.9956176234401,12.0
1,SOURCE_OFF,939.0066602101613,11.0
19,SOURCE_ON,939.4084582290994,12.0
17,SOURCE_ON,939.5003331909581,13.0
9,SOURCE_OFF,940.0487597626035,12.0
0,SOURCE_OFF,940.4838503557194,11.0
18,SOURCE_ON,940.5662997462668,12.0
8,SOURCE_ON,940.6033022324704,13.0
15,SOURCE_OFF,941.3422539276208,12.0
1,SOURCE_ON,941.5254480891064,13.0
11,SOURCE_ON,941.646458685347,14.0
17,SOURCE_OFF,941.6745219805018,13.0
13,SOURCE_ON,941.9315694124278,14.0
6,SOURCE_OFF,941.9790272476308,13.0
7,SOURCE_ON,942.042541167572,14.0
2,SOURCE_OFF,942.2215945375324,13.0
3,SOURCE_ON,942.423523586781,14.0
9,SOURCE_ON,942.7062823410018,15.0
16,SOURCE_OFF,942.7111022338089,14.0
7,SOURCE_OFF,943.0714665296628,13.0
14,SOURCE_OFF,943.2304076814706,12.0
15,SOURCE_ON,943.6692175063758,13.0
0,SOURCE_ON,943.7191725505396,14.0
16,SOURCE_ON,943.7731678128713,15.0
5,SOURCE_OFF,943.8449142235131,14.0
9,SOURCE_OFF,943.9253384608235,13.0
10,SOURCE_OFF,943.9290588398073,12.0
19,SOURCE_OFF,944.0295348348932,11.0
3,SOURCE_OFF,944.3638483258159,10.0
13,SOURCE_OFF,944.8601144478736,9.0
2,SOURCE_ON,944.8651061854141,10.0
7,SOURCE_ON,945.1930168773295,11.0
6,SOURCE_ON,945.2354201803383,12.0
17,SOURCE_ON,945.2583513728139,13.0
11,SOURCE_OFF,945.3262149558931,12.0
5,SOURCE_ON,945.4676738101858,13.0
14,SOURCE_ON,945.4728751428987,14.0
9,SOURCE_ON,945.63507320756,15.0
1,SOURCE_OFF,945.8858144618011,14.0
10,SOURCE_ON,946.5823112063483,15.0
12,SOURCE_OFF,946.8412676176684,14.0
11,SOURCE_ON,947.0299092769675,15.0
2,SOURCE_OFF,947.0469729115647,14.0
1,SOURCE_ON,947.2605083772472,15.0
16,SOURCE_OFF,947.2742303577852,14.0
6,SOURCE_OFF,947.2874365210376,13.0
19,SOURCE_ON,947.2888040708259,14.0
13,SOURCE_ON,947.7177387721212,15.0
3,SOURCE_ON,947.8717370759233,16.0
7,SOURCE_OFF,948.2472627680844,15.0
16,SOURCE_ON,948.352203689227,16.0
2,SOURCE_ON,948.8169115948358,17.0
12,SOURCE_ON,949.1041216247943,18.0
6,SOURCE_ON,949.1840593702158,19.0
5,SOURCE_OFF,949.2176260491923,18.0
4,SOURCE_OFF,949.531924920021,17.0
13,SOURCE_OFF,950.3974597716696,16.0
6,SOURCE_OFF,950.5213117757518,15.0
5,SOURCE_ON,950.7412719183449,16.0
17,SOURCE_OFF,950.8220875225371,15.0
0,SOURCE_OFF,950.9426505509058,14.0
7,SOURCE_ON,951.1193031230566,15.0
18,SOURCE_OFF,951.1563295650393,14.0
12,SOURCE_OFF,951.2564281498793,13.0
2,SOURCE_OFF,951.7234594643356,12.0
4,SOURCE_ON,952.110623723662,13.0
9,SOURCE_OFF,952.1110582603851,12.0
3,SOURCE_OFF,952.5598245513618,11.0
7,SOURCE_OFF,952.7084968811746,10.0
8,SOURCE_OFF,952.9373843339524,9.0
19,SOURCE_OFF,953.1097249410253,8.0
17,SOURCE_ON,953.2349608088318,9.0
14,SOURCE_OFF,953.272591700216,8.0
18,SOURCE_ON,953.4398216265014,9.0
0,SOURCE_ON,953.6019473964195,10.0
13,SOURCE_ON,953.8125539412549,11.0
12,SOURCE_ON,953.8605949097891,12.0
2,SOURCE_ON,954.0453801780618,13.0
7,SOURCE_ON,954.0598320333944,14.0
3,SOURCE_ON,954.536728618982,15.0
14,SOURCE_ON,954.5873448007502,16.0
6,SOURCE_ON,954.7129010808666,17.0
0,SOURCE_OFF,954.9257386896729,16.0
8,SOURCE_ON,955.0530427822298,17.0
15,SOURCE_OFF,955.0603283891567,16.0
9,SOURCE_ON,955.1533879515148,17.0
11,SOURCE_OFF,955.3836057642743,16.0
10,SOURCE_OFF,955.4435550248402,15.0
3,SOURCE_OFF,956.1629045642218,14.0
7,SOURCE_OFF,956.3206722901785,13.0
11,SOURCE_ON,956.4579237333769,14.0
4,SOURCE_OFF,956.7698062601856,13.0
1,SOURCE_OFF,956.8721506919961,12.0
16,SOURCE_OFF,957.2265941988585,11.0
19,SOURCE_ON,957.4371738477089,12.0
0,SOURCE_ON,957.5364346593466,13.0
15,SOURCE_ON,957.770583881377,14.0
10,SOURCE_ON,958.0719143419335,15.0
9,SOURCE_OFF,958.229920725098,14.0
4,SOURCE_ON,958.4604927029235,15.0
3,SOURCE_ON,958.9388929831132,16.0
7,SOURCE_ON,959.1469633183685,17.0
17,SOURCE_OFF,959.1561271045629,16.0
14,SOURCE_OFF,959.2437926732924,15.0
10,SOURCE_OFF,959.3283529273733,14.0
5,SOURCE_OFF,959.3494924509815,13.0
0,SOURCE_OFF,959.3731856952721,12.0
1,SOURCE_ON,959.6277929053756,13.0
13,SOURCE_OFF,959.6935869961792,12.0
6,SOURCE_OFF,960.1844810629257,11.0
12,SOURCE_OFF,960.2702851850167,10.0
2,SOURCE_OFF,960.4469215525179,9.0
9,SOURCE_ON,960.5871381757668,10.0
7,SOURCE_OFF,960.6005241930262,9.0
18,SOURCE_OFF,960.7726309928481,8.0
17,SOURCE_ON,960.8743692013438,9.0
14,SOURCE_ON,960.9308997044338,10.0
6,SOURCE_ON,961.2074397556302,11.0
11,SOURCE_OFF,961.3358831041364,10.0
2,SOURCE_ON,961.8341115329191,11.0
16,SOURCE_ON,962.0403038244698,12.0
9,SOURCE_OFF,962.0946962342681,11.0
8,SOURCE_OFF,962.3316405017857,10.0
11,SOURCE_ON,962.3929931378935,11.0
10,SOURCE_ON,962.3950114278597,12.0
19,SOURCE_OFF,962.8462620671671,11.0
5,SOURCE_ON,963.0991804881166,12.0
2,SOURCE_OFF,963.1606500377136,11.0
0,SOURCE_ON,963.6023339997037,12.0
9,SOURCE_ON,963.7641723846265,13.0
4,SOURCE_OFF,963.7671694093817,12.0
13,SOURCE_ON,963.8078283924942,13.0
7,SOURCE_ON,964.3339237607621,14.0
19,SOURCE_ON,964.8646989063984,15.0
15,SOURCE_OFF,965.1975068106608,14.0
18,SOURCE_ON,965.4720011474996,15.0
16,SOURCE_OFF,965.8948697326317,14.0
12,SOURCE_ON,965.9429150848481,15.0
0,SOURCE_OFF,966.2304243786913,14.0
6,SOURCE_OFF,966.3321555568347,13.0
17,SOURCE_OFF,966.3385155831054,12.0
3,SOURCE_OFF,966.3746964122006,11.0
8,SOURCE_ON,966.4084643962815,12.0
13,SOURCE_OFF,966.6743140392222,11.0
4,SOURCE_ON,967.2616137491195,12.0
2,SOURCE_ON,967.4379864212509,13.0
12,SOURCE_OFF,967.4509833284815,12.0
3,SOURCE_ON,967.8960642646266,13.0
16,SOURCE_ON,967.9831208820482,14.0
14,SOURCE_OFF,967.9964166567241,13.0
9,SOURCE_OFF,968.3095906383554,12.0
6,SOURCE_ON,968.535974757659,13.0
11,SOURCE_OFF,968.632534554186,12.0
17,SOURCE_ON,968.7487082157428,13.0
12,SOURCE_ON,968.8700352191639,14.0
13,SOURCE_ON,968.9424162089703,15.0
3,SOURCE_OFF,969.4762962839237,14.0
1,SOURCE_OFF,969.5796494024165,13.0
0,SOURCE_ON,969.8817279861397,14.0
14,SOURCE_ON,969.9979450695661,15.0
10,SOURCE_OFF,970.0832007267612,14.0
6,SOURCE_OFF,970.1349056001254,13.0
13,SOURCE_OFF,970.6228124331099,12.0
9,SOURCE_ON,970.7721649867391,13.0
17,SOURCE_OFF,970.9043824749544,12.0
3,SOURCE_ON,970.920742235122,13.0
4,SOURCE_OFF,971.0279570475075,12.0
11,SOURCE_ON,971.0697810395174,13.0
12,SOURCE_OFF,971.6345239450358,12.0
10,SOURCE_ON,971.6753606560154,13.0
13,SOURCE_ON,971.6938685028276,14.0
1,SOURCE_ON,971.7247433546297,15.0
5,SOURCE_OFF,971.9457687728973,14.0
15,SOURCE_ON,972.2369856805444,15.0
8,SOURCE_OFF,972.5398113480276,14.0
9,SOURCE_OFF,972.6559362481196,13.0
6,SOURCE_ON,973.1517710457923,14.0
3,SOURCE_OFF,973.4588187431251,13.0
4,SOURCE_ON,973.5086534507052,14.0
7,SOURCE_OFF,973.583824687201,13.0
10,SOURCE_OFF,973.6293013820805,12.0
17,SOURCE_ON,973.9389863418851,13.0
0,SOURCE_OFF,973.9800818898813,12.0
12,SOURCE_ON,974.1427703004392,13.0
5,SOURCE_ON,974.1466295401384,14.0
11,SOURCE_OFF,974.2465712495234,13.0
8,SOURCE_ON,974.8721156544588,14.0
18,SOURCE_OFF,975.0254122553791,13.0
17,SOURCE_OFF,975.0309592105922,12.0
16,SOURCE_OFF,975.3295101634833,11.0
2,SOURCE_OFF,975.4757079043236,10.0
11,SOURCE_ON,975.6213323161682,11.0
4,SOURCE_OFF,975.6794033389964,10.0
13,SOURCE_OFF,975.9284188023299,9.0
9,SOURCE_ON,975.9662553067251,10.0
14,SOURCE_OFF,976.0308462948394,9.0
6,SOURCE_OFF,976.0787537917466,8.0
3,SOURCE_ON,976.3449598474319,9.0
0,SOURCE_ON,976.3512268466924,10.0
10,SOURCE_ON,976.3712901702412,11.0
7,SOURCE_ON,976.5001553867693,12.0
18,SOURCE_ON,976.8632804160242,13.0
1,SOURCE_OFF,976.9219194948506,12.0
2,SOURCE_ON,977.0156588756225,13.0
4,SOURCE_ON,977.4084638080985,14.0
15,SOURCE_OFF,977.7617322024214,13.0
17,SOURCE_ON,978.1976454435177,14.0
16,SOURCE_ON,978.5558401534964,15.0
6,SOURCE_ON,978.8432612566496,16.0
13,SOURCE_ON,978.8910162613231,17.0
12,SOURCE_OFF,978.9826316711977,16.0
14,SOURCE_ON,979.1086758227138,17.0
10,SOURCE_OFF,979.5223069914568,16.0
6,SOURCE_OFF,979.9329232505866,15.0
2,SOURCE_OFF,979.9709995291889,14.0
4,SOURCE_OFF,979.9986341828337,13.0
12,SOURCE_ON,980.0894647412924,14.0
19,SOURCE_OFF,980.8885136418622,13.0
5,SOURCE_OFF,981.2397410131695,12.0
10,SOURCE_ON,981.3497372266959,13.0
3,SOURCE_OFF,981.3755522640159,12.0
0,SOURCE_OFF,981.3954814935056,11.0
6,SOURCE_ON,981.4957852499678,12.0
15,SOURCE_ON,981.66418248115,13.0
13,SOURCE_OFF,981.7290131109835,12.0
8,SOURCE_OFF,982.0196358449913,11.0
4,SOURCE_ON,982.2619075365698,12.0
1,SOURCE_ON,982.3909034456092,13.0
3,SOURCE_ON,982.4685580289851,14.0
2,SOURCE_ON,982.735254598681,15.0
17,SOURCE_OFF,982.7420999466619,14.0
13,SOURCE_ON,982.9094740558203,15.0
10,SOURCE_OFF,982.9265076918748,14.0
15,SOURCE_OFF,983.1912398923836,13.0
0,SOURCE_ON,983.2031504628006,14.0
8,SOURCE_ON,983.2887424450292,15.0
9,SOURCE_OFF,983.3532794299123,14.0
5,SOURCE_ON,983.7116838692964,15.0
16,SOURCE_OFF,984.0428914986079,14.0
17,SOURCE_ON,984.0615506712271,15.0
